"year","week","frac"
2000,1,0.01
2000,2,0.029
2000,3,0.048
2000,4,0.067
2000,5,0.087
2000,6,0.106
2000,7,0.125
2000,8,0.144
2000,9,0.163
2000,10,0.183
2000,11,0.202
2000,12,0.221
2000,13,0.24
2000,14,0.26
2000,15,0.279
2000,16,0.298
2000,17,0.317
2000,18,0.337
2000,19,0.356
2000,20,0.375
2000,21,0.394
2000,22,0.413
2000,23,0.433
2000,24,0.452
2000,25,0.471
2000,26,0.49
2000,27,0.51
2000,28,0.529
2000,29,0.548
2000,30,0.567
2000,31,0.587
2000,32,0.606
2000,33,0.625
2000,34,0.644
2000,35,0.663
2000,36,0.683
2000,37,0.702
2000,38,0.721
2000,39,0.74
2000,40,0.76
2000,41,0.779
2000,42,0.798
2000,43,0.817
2000,44,0.837
2000,45,0.856
2000,46,0.875
2000,47,0.894
2000,48,0.913
2000,49,0.933
2000,50,0.952
2000,51,0.971
2000,52,0.99
2001,1,0.01
2001,2,0.029
2001,3,0.048
2001,4,0.067
2001,5,0.087
2001,6,0.106
2001,7,0.125
2001,8,0.144
2001,9,0.163
2001,10,0.183
2001,11,0.202
2001,12,0.221
2001,13,0.24
2001,14,0.26
2001,15,0.279
2001,16,0.298
2001,17,0.317
2001,18,0.337
2001,19,0.356
2001,20,0.375
2001,21,0.394
2001,22,0.413
2001,23,0.433
2001,24,0.452
2001,25,0.471
2001,26,0.49
2001,27,0.51
2001,28,0.529
2001,29,0.548
2001,30,0.567
2001,31,0.587
2001,32,0.606
2001,33,0.625
2001,34,0.644
2001,35,0.663
2001,36,0.683
2001,37,0.702
2001,38,0.721
2001,39,0.74
2001,40,0.76
2001,41,0.779
2001,42,0.798
2001,43,0.817
2001,44,0.837
2001,45,0.856
2001,46,0.875
2001,47,0.894
2001,48,0.913
2001,49,0.933
2001,50,0.952
2001,51,0.971
2001,52,0.99
2002,1,0.01
2002,2,0.029
2002,3,0.048
2002,4,0.067
2002,5,0.087
2002,6,0.106
2002,7,0.125
2002,8,0.144
2002,9,0.163
2002,10,0.183
2002,11,0.202
2002,12,0.221
2002,13,0.24
2002,14,0.26
2002,15,0.279
2002,16,0.298
2002,17,0.317
2002,18,0.337
2002,19,0.356
2002,20,0.375
2002,21,0.394
2002,22,0.413
2002,23,0.433
2002,24,0.452
2002,25,0.471
2002,26,0.49
2002,27,0.51
2002,28,0.529
2002,29,0.548
2002,30,0.567
2002,31,0.587
2002,32,0.606
2002,33,0.625
2002,34,0.644
2002,35,0.663
2002,36,0.683
2002,37,0.702
2002,38,0.721
2002,39,0.74
2002,40,0.76
2002,41,0.779
2002,42,0.798
2002,43,0.817
2002,44,0.837
2002,45,0.856
2002,46,0.875
2002,47,0.894
2002,48,0.913
2002,49,0.933
2002,50,0.952
2002,51,0.971
2002,52,0.99
2003,1,0.01
2003,2,0.029
2003,3,0.048
2003,4,0.067
2003,5,0.087
2003,6,0.106
2003,7,0.125
2003,8,0.144
2003,9,0.163
2003,10,0.183
2003,11,0.202
2003,12,0.221
2003,13,0.24
2003,14,0.26
2003,15,0.279
2003,16,0.298
2003,17,0.317
2003,18,0.337
2003,19,0.356
2003,20,0.375
2003,21,0.394
2003,22,0.413
2003,23,0.433
2003,24,0.452
2003,25,0.471
2003,26,0.49
2003,27,0.51
2003,28,0.529
2003,29,0.548
2003,30,0.567
2003,31,0.587
2003,32,0.606
2003,33,0.625
2003,34,0.644
2003,35,0.663
2003,36,0.683
2003,37,0.702
2003,38,0.721
2003,39,0.74
2003,40,0.76
2003,41,0.779
2003,42,0.798
2003,43,0.817
2003,44,0.837
2003,45,0.856
2003,46,0.875
2003,47,0.894
2003,48,0.913
2003,49,0.933
2003,50,0.952
2003,51,0.971
2003,52,0.99
2004,1,0.01
2004,2,0.029
2004,3,0.048
2004,4,0.067
2004,5,0.087
2004,6,0.106
2004,7,0.125
2004,8,0.144
2004,9,0.163
2004,10,0.183
2004,11,0.202
2004,12,0.221
2004,13,0.24
2004,14,0.26
2004,15,0.279
2004,16,0.298
2004,17,0.317
2004,18,0.337
2004,19,0.356
2004,20,0.375
2004,21,0.394
2004,22,0.413
2004,23,0.433
2004,24,0.452
2004,25,0.471
2004,26,0.49
2004,27,0.51
2004,28,0.529
2004,29,0.548
2004,30,0.567
2004,31,0.587
2004,32,0.606
2004,33,0.625
2004,34,0.644
2004,35,0.663
2004,36,0.683
2004,37,0.702
2004,38,0.721
2004,39,0.74
2004,40,0.76
2004,41,0.779
2004,42,0.798
2004,43,0.817
2004,44,0.837
2004,45,0.856
2004,46,0.875
2004,47,0.894
2004,48,0.913
2004,49,0.933
2004,50,0.952
2004,51,0.971
2004,52,0.99
2005,1,0.01
2005,2,0.029
2005,3,0.048
2005,4,0.067
2005,5,0.087
2005,6,0.106
2005,7,0.125
2005,8,0.144
2005,9,0.163
2005,10,0.183
2005,11,0.202
2005,12,0.221
2005,13,0.24
2005,14,0.26
2005,15,0.279
2005,16,0.298
2005,17,0.317
2005,18,0.337
2005,19,0.356
2005,20,0.375
2005,21,0.394
2005,22,0.413
2005,23,0.433
2005,24,0.452
2005,25,0.471
2005,26,0.49
2005,27,0.51
2005,28,0.529
2005,29,0.548
2005,30,0.567
2005,31,0.587
2005,32,0.606
2005,33,0.625
2005,34,0.644
2005,35,0.663
2005,36,0.683
2005,37,0.702
